ANOVA,0.008086253369272238
ANT,0.0026954177897574125
ANXA5,0.008086253369272238
AO,0.018867924528301886
AOO,0.016172506738544475
APC,0.005390835579514825
APOA1,0.013477088948787063
APOA1/C3/A4/A5,0.0026954177897574125
APOA5,0.008086253369272238
APOA5-A4-C3-A1,0.005390835579514825
APOA5-and,0.0026954177897574125
APOB,0.02425876010781671
APOC-I,0.0026954177897574125
APOC1,0.0215633423180593
APOE,0.09164420485175202
APOE-APOC1-APOC4-APOC2,0.008086253369272238
APOE-C1,0.0026954177897574125
APOE-C1-C4-C2,0.0026954177897574125
APOE-CI-CII,0.005390835579514825
APOE-epsilon4,0.005390835579514825
APOE-longevity,0.0026954177897574125
APOE/C1/C4,0.008086253369272238
APOE/C1/C4/C2,0.0026954177897574125
APOE2,0.0026954177897574125
APOE4,0.0026954177897574125
APOE5,0.0026954177897574125
APP,0.005390835579514825
ARMS2,0.06199460916442048
ARMS2/HTRA1,0.029649595687331536
ART,0.026954177897574125
ASCOT,0.005390835579514825
ATP-binding,0.005390835579514825
ATP8B4,0.0026954177897574125
Abnormalities,0.0026954177897574125
Addiction,0.0026954177897574125
Adjusting,0.0026954177897574125
Adverse,0.0026954177897574125
Affymetrix,0.008086253369272238
African,0.005390835579514825
Africans,0.0026954177897574125
Age,0.0026954177897574125
Aging,0.005390835579514825
AimsHigh,0.0026954177897574125
Ala33Ala,0.0026954177897574125
Algeria,0.0026954177897574125
Alienor,0.005390835579514825
Allelic,0.0026954177897574125
Alterations,0.0026954177897574125
AlzGene,0.005390835579514825
AlzGenes,0.0026954177897574125
Alzheimer,0.04043126684636118
American,0.005390835579514825
Americans,0.0215633423180593
Analyses,0.0026954177897574125
Anthracycline,0.0026954177897574125
Anthropometric,0.0026954177897574125
ApoE,0.03234501347708895
ApoE2,0.0026954177897574125
ApoE4,0.0026954177897574125
Apolipoprotein,0.0026954177897574125
Applied,0.0026954177897574125
Arab,0.0026954177897574125
Arg,0.0026954177897574125
Arg1209Ser,0.0026954177897574125
Arg264Gln,0.0026954177897574125
Arg30Lys,0.01078167115902965
Arlequin,0.0026954177897574125
Array,0.0026954177897574125
Asian,0.008086253369272238
Asians,0.013477088948787063
Asp447Asp,0.0026954177897574125
Assessment,0.0026954177897574125
Association,0.0215633423180593
Associations,0.016172506738544475
Atorvastatin,0.0026954177897574125
Attention,0.005390835579514825
August,0.0026954177897574125
B,0.0215633423180593
B3GALTL,0.008086253369272238
BC,0.02425876010781671
BCL11A,0.029649595687331536
BD,0.04582210242587601
BDNF,0.013477088948787063
BDNF-rs6265,0.0026954177897574125
BF,0.005390835579514825
BMI,0.03773584905660377
BMI25,0.0026954177897574125
BP,0.0026954177897574125
BPD,0.018867924528301886
BPI,0.026954177897574125
BRCA1,0.018867924528301886
BRCA1/2,0.0026954177897574125
BRCA2,0.018867924528301886
BUD13-ZNF259,0.01078167115902965
Bangalore,0.0026954177897574125
Bantu,0.0026954177897574125
Barbados,0.0026954177897574125
BeadChip,0.0026954177897574125
Beijing,0.0026954177897574125
Besides,0.0026954177897574125
Biomedical,0.0026954177897574125
Biosystems,0.0026954177897574125
Bonferroni,0.013477088948787063
Bordeaux,0.005390835579514825
Brain,0.0026954177897574125
Brazil,0.005390835579514825
Breast,0.01078167115902965
C,0.07547169811320754
C-A,0.0026954177897574125
C-allele=,0.0026954177897574125
C/C,0.005390835579514825
C/T,0.005390835579514825
C1418T,0.005390835579514825
C2,0.01078167115902965
C2/BF,0.0026954177897574125
C2/CFB,0.008086253369272238
C20orf152,0.0026954177897574125
C2664T,0.008086253369272238
C3,0.05390835579514825
C3d,0.0026954177897574125
C3d/C3,0.01078167115902965
C6orf97,0.0026954177897574125
CA,0.0026954177897574125
CAD,0.04043126684636118
CADM3,0.0026954177897574125
CAG,0.005390835579514825
CAP,0.0026954177897574125
CARDS,0.005390835579514825
CC,0.0431266846361186
CCCTC,0.0026954177897574125
CCDC170,0.0026954177897574125
CCDC170-ESR1,0.008086253369272238
CCGA,0.0026954177897574125
CCR2,0.0026954177897574125
CD,0.04851752021563342
CDKN2A-2B,0.0026954177897574125
CELSR2,0.01078167115902965
CELSR2-PSRC1-SORT1,0.005390835579514825
CELSR2/PSRC1/SORT1,0.005390835579514825
CETP,0.22371967654986524
CETP/LPL,0.0026954177897574125
CFB,0.013477088948787063
CFB-SKIV2L-TNXB-FKBPL-NOTCH4,0.0026954177897574125
CFH,0.11859838274932614
CFHI62V,0.0026954177897574125
CFI,0.008086253369272238
CGI,0.0026954177897574125
CHARGE,0.0026954177897574125
CHD,0.03234501347708895
CI,0.3045822102425876
CI=0.25-0.93,0.0026954177897574125
CI=0.28-0.93,0.0026954177897574125
CI=0.35-1.00,0.0026954177897574125
CI=0.9-7.3,0.0026954177897574125
CI=1.3-4.2,0.0026954177897574125
CILP2,0.008086253369272238
CILP2/PBX4,0.005390835579514825
CIT,0.0026954177897574125
CITRON,0.0026954177897574125
CIs,0.005390835579514825
CLMN,0.005390835579514825
CLUAP1,0.0026954177897574125
CNTN1,0.0026954177897574125
CNTN2,0.008086253369272238
CNV,0.01078167115902965
COL8A1,0.0026954177897574125
COMT,0.03234501347708895
CPEB4,0.0026954177897574125
CPXM2,0.0026954177897574125
CR1,0.0026954177897574125
CRP,0.07277628032345014
CT,0.05121293800539083
CT+TT,0.008086253369272238
CTCF,0.0026954177897574125
CTNND2,0.0026954177897574125
CVC,0.0026954177897574125
CVD,0.026954177897574125
CVE,0.0026954177897574125
CYP19A1,0.0026954177897574125
Callosal,0.0026954177897574125
Canada,0.005390835579514825
Canadian,0.008086253369272238
Cancer,0.008086253369272238
Cardiac,0.0026954177897574125
Cardiff,0.005390835579514825
Carriers,0.0026954177897574125
Carriership,0.0026954177897574125
Case-control,0.0026954177897574125
Cases,0.005390835579514825
Caucasian,0.0026954177897574125
Caucasians,0.008086253369272238
Center,0.0026954177897574125
Changes,0.0026954177897574125
Checklist,0.0026954177897574125
China,0.013477088948787063
Chinese,0.0431266846361186
Cholesterol,0.0026954177897574125
Cholesteryl,0.0026954177897574125
Chromosome,0.0026954177897574125
City,0.005390835579514825
Classification,0.0026954177897574125
Clinical,0.0026954177897574125
Clinicaltrials.gov,0.0026954177897574125
Cobb,0.008086253369272238
Cochran,0.0026954177897574125
Cohorts,0.0026954177897574125
Collaborative,0.0026954177897574125
College,0.0026954177897574125
Common,0.0026954177897574125
Communicative,0.0026954177897574125
Component,0.0026954177897574125
Consistent,0.0026954177897574125
Consortium,0.01078167115902965
Contactin-1,0.0026954177897574125
Contactin-2,0.0026954177897574125
Controlled,0.0026954177897574125
Cortical,0.0026954177897574125
Council,0.005390835579514825
Cox,0.013477088948787063
CpG,0.0026954177897574125
Criteria,0.005390835579514825
Crohn,0.005390835579514825
Cys704Ser,0.0026954177897574125
D,0.0026954177897574125
D'=0.845,0.0026954177897574125
D'=0.869,0.0026954177897574125
D'=0.963,0.0026954177897574125
D'=0.988,0.0026954177897574125
D-amino,0.018867924528301886
D-amino-acid,0.0026954177897574125
D-aspartate,0.008086253369272238
D-serine,0.0026954177897574125
D2,0.005390835579514825
D3,0.0026954177897574125
D407,0.0026954177897574125
DAAO,0.016172506738544475
DAO,0.013477088948787063
DAOA,0.0862533692722372
DAOA/G30,0.013477088948787063
DAOA/G72,0.018867924528301886
DARC,0.005390835579514825
DAT1,0.0026954177897574125
DHT,0.0026954177897574125
DIRECT,0.005390835579514825
DISC1,0.2668463611859838
DISC1-TSNAX,0.0026954177897574125
DISC1Delta7Delta8,0.0026954177897574125
DLS,0.016172506738544475
DNA,0.026954177897574125
DNA-protein,0.0026954177897574125
DNAs,0.0026954177897574125
DNM3,0.0026954177897574125
DR4,0.026954177897574125
DR5,0.016172506738544475
DRD1,0.0026954177897574125
DRD1-rs4532,0.0026954177897574125
DRD2,0.005390835579514825
DRD3,0.013477088948787063
DRD3-rs6280,0.0026954177897574125
DRD4,0.005390835579514825
DRD4-VNTR,0.0026954177897574125
DTNBP1,0.008086253369272238
Data,0.005390835579514825
Database,0.005390835579514825
Delta3,0.008086253369272238
Delta7Delta8,0.008086253369272238
Denmark,0.0026954177897574125
Dexterity,0.0026954177897574125
Diabetes,0.01078167115902965
Diabetic,0.0026954177897574125
Diagnosis,0.0026954177897574125
Diet,0.0026954177897574125
Dietary,0.005390835579514825
DigiTag2,0.0026954177897574125
Diminished,0.0026954177897574125
Disease,0.005390835579514825
Diseases,0.0026954177897574125
Disequilibrium,0.005390835579514825
Disorder,0.0026954177897574125
Disorders,0.0026954177897574125
Disrupted,0.008086253369272238
Disrupted-In-Schizophrenia,0.0026954177897574125
Disrupted-In-Schizophrenia-1,0.0026954177897574125
Disrupted-in-Schizophrenia-1,0.008086253369272238
Disrupted-in-schizophrenia,0.0026954177897574125
Dominant,0.0026954177897574125
Drugs,0.0026954177897574125
Dutch,0.0026954177897574125
Dyslipidaemia,0.0026954177897574125
Dyslipidemia,0.008086253369272238
E,0.02425876010781671
E180,0.0026954177897574125
E280A,0.008086253369272238
EGFR,0.0026954177897574125
EHDN,0.0026954177897574125
ELECTRONIC,0.0026954177897574125
EM,0.0026954177897574125
EMBASE,0.0026954177897574125
EMRs,0.0026954177897574125
ENG,0.0026954177897574125
ER+,0.008086253369272238
ER-,0.01078167115902965
ESR,0.008086253369272238
ESR1,0.04043126684636118
ETP,0.0026954177897574125
ETP+APC,0.0026954177897574125
ETP-APC,0.0026954177897574125
EXOC2,0.0026954177897574125
East,0.0026954177897574125
Egger,0.0026954177897574125
Eight,0.0026954177897574125
Elderly,0.0026954177897574125
Eleven,0.0026954177897574125
England,0.0026954177897574125
Enhanced,0.0026954177897574125
Epidemiology,0.0026954177897574125
Equation,0.0026954177897574125
Ester,0.0026954177897574125
Estimating,0.0026954177897574125
Estrogen,0.0026954177897574125
Esv1,0.005390835579514825
European,0.008086253369272238
Europeans,0.03234501347708895
Evaluation,0.0026954177897574125
Events,0.0026954177897574125
Evidence,0.0026954177897574125
Expectation-Maximization,0.0026954177897574125
Expression,0.0026954177897574125
Eye,0.008086253369272238
F,0.013477088948787063
F10,0.0026954177897574125
F2,0.016172506738544475
FADS1,0.0026954177897574125
FADS2,0.0026954177897574125
FAMHAP,0.0026954177897574125
FBLN5,0.0026954177897574125
FDR,0.029649595687331536
FEC,0.008086253369272238
FGFR2,0.008086253369272238
FGFR4,0.0026954177897574125
FGG,0.0026954177897574125
FKBPL,0.0026954177897574125
FLJ36070,0.0026954177897574125
FLJ43663,0.005390835579514825
FN,0.01078167115902965
FRK/COL10A1,0.005390835579514825
FSIQ,0.016172506738544475
FTO,0.0026954177897574125
FU,0.0026954177897574125
FV,0.018867924528301886
Federation,0.0026954177897574125
Females,0.0026954177897574125
Fibrinogen,0.0026954177897574125
Fibulin-5,0.0026954177897574125
Finding,0.0026954177897574125
Fine,0.0026954177897574125
Fisher,0.005390835579514825
Foster,0.0026954177897574125
Fourteen,0.0026954177897574125
France,0.008086253369272238
FreeSurfer,0.005390835579514825
Functional,0.005390835579514825
Further,0.0026954177897574125
Furthermore,0.01078167115902965
Future,0.0026954177897574125
G,0.08086253369272237
G-A,0.005390835579514825
G-C,0.0026954177897574125
G-T,0.008086253369272238
G-T-G,0.0026954177897574125
G-allele,0.005390835579514825
G-globin,0.0026954177897574125
G/G,0.0026954177897574125
G/G/A/G/C/C/G/G,0.0026954177897574125
G/G/C/G/C/C/A/G,0.0026954177897574125
G/G/C/G/C/T/G/G,0.0026954177897574125
G/T,0.0026954177897574125
G1628A,0.0026954177897574125
G2,0.0026954177897574125
G20210A,0.0026954177897574125
G30,0.005390835579514825
G72,0.0673854447439353
G72/G30,0.026954177897574125
G72/G30-SNPs,0.0026954177897574125
G76A,0.0026954177897574125
G786A,0.0026954177897574125
GA,0.008086253369272238
GABA,0.005390835579514825
GABAergic,0.0026954177897574125
GACA,0.005390835579514825
GAD1,0.005390835579514825
GALNT2,0.0026954177897574125
GAT,0.0026954177897574125
GATA,0.005390835579514825
GC,0.01078167115902965
GCCA,0.005390835579514825
GCCG,0.005390835579514825
GCGTCG,0.0026954177897574125
GEHA,0.0026954177897574125
GENICA,0.0026954177897574125
GG,0.05929919137466307
GH,0.01078167115902965
GHD,0.008086253369272238
GHRT,0.005390835579514825
GLACIER,0.008086253369272238
GM,0.008086253369272238
GOLDN,0.005390835579514825
GOLPH2,0.005390835579514825
GRB14,0.0026954177897574125
GRIN,0.0026954177897574125
GRIN2A,0.016172506738544475
GRIN2B,0.1347708894878706
GRIN2B-K1293R,0.0026954177897574125
GRIN2B-rs1806201,0.0026954177897574125
GRIN2C,0.01078167115902965
GRM3,0.0026954177897574125
GRM6,0.01078167115902965
GRM6-rs11746675,0.005390835579514825
GRM6-rs2067011,0.005390835579514825
GRM6-rs2645339,0.0026954177897574125
GRS,0.0215633423180593
GRSs,0.008086253369272238
GT,0.008086253369272238
GT+TT,0.016172506738544475
GWA,0.018867924528301886
GWAS,0.08086253369272237
GWAS-identified,0.0026954177897574125
GWASs,0.0026954177897574125
Gambling,0.0026954177897574125
Generalized,0.0026954177897574125
Genome,0.008086253369272238
Genome-wide,0.01078167115902965
Genomes,0.005390835579514825
Genomic,0.01078167115902965
Genotypic,0.005390835579514825
Genotyping,0.005390835579514825
Germany,0.0026954177897574125
Global,0.005390835579514825
Glutamate,0.0026954177897574125
Glutamatergic,0.0026954177897574125
Grade,0.0026954177897574125
GxE,0.0026954177897574125
GxG,0.005390835579514825
H,0.018867924528301886
H1178H,0.005390835579514825
HAPLOVIEW-v3.32,0.0026954177897574125
HBB,0.0026954177897574125
HBG2,0.01078167115902965
HBS1L-MYB,0.013477088948787063
HCV,0.005390835579514825
HD,0.016172506738544475
HDL,0.11859838274932614
HDL-C,0.14016172506738545
HDL-cholesterol,0.0215633423180593
HDL-related,0.008086253369272238
HDLMP,0.0026954177897574125
HDLc,0.008086253369272238
HIV,0.005390835579514825
HMGCR,0.005390835579514825
HMGCoA,0.005390835579514825
HMIP,0.0026954177897574125
HNF1A,0.005390835579514825
HOMA-IR,0.0026954177897574125
HOXA9,0.008086253369272238
HOXC13,0.0026954177897574125
HR,0.029649595687331536
HRmeta,0.008086253369272238
HSB17B1,0.0026954177897574125
HSD17B4,0.0026954177897574125
HTG,0.0026954177897574125
HTR2A,0.008086253369272238
HTRA1,0.02425876010781671
HTT,0.0026954177897574125
Han,0.05929919137466307
HapMap,0.0026954177897574125
Haplotype,0.01078167115902965
Haplotypes,0.008086253369272238
Hardy-Weinberg,0.0026954177897574125
Hazard,0.0026954177897574125
Hb,0.02425876010781671
HbA1c,0.0026954177897574125
HbF,0.0215633423180593
HbS,0.005390835579514825
Health,0.01078167115902965
Healthy,0.0026954177897574125
Heart,0.0026954177897574125
Heerlen,0.0026954177897574125
HelixTree,0.0026954177897574125
Hence,0.0026954177897574125
Heterogeneity,0.0026954177897574125
His1399His,0.0026954177897574125
Hispanics,0.0026954177897574125
Hong,0.0026954177897574125
HtrA,0.0026954177897574125
HumanCVD,0.0026954177897574125
HumanExome,0.0026954177897574125
HumanOmni2.5-8,0.0026954177897574125
Hungary,0.0026954177897574125
Huntington,0.008086253369272238
HyperTG,0.005390835579514825
Hyperlipidemia,0.0026954177897574125
Hypertriglyceridemia,0.0026954177897574125
I,0.005390835579514825
I62V,0.01078167115902965
ICD,0.0215633423180593
ICD10,0.005390835579514825
ICOSLG/AIRE,0.0026954177897574125
ID,0.005390835579514825
IDF,0.0026954177897574125
IGF1,0.0026954177897574125
IGT,0.005390835579514825
II,0.013477088948787063
IL-6,0.008086253369272238
IL-6R,0.0026954177897574125
IL13,0.005390835579514825
IL4,0.0026954177897574125
IL5,0.0026954177897574125
IL6R,0.005390835579514825
INSR,0.0026954177897574125
IQR,0.0026954177897574125
IRF1,0.0026954177897574125
ITGB2,0.0026954177897574125
ITPR2,0.0026954177897574125
IVS-I-110,0.0026954177897574125
IVS-I-6,0.0026954177897574125
IVS-II-1,0.0026954177897574125
Ile602Ile,0.0026954177897574125
Illumina,0.008086253369272238
ImmunoChip,0.0026954177897574125
Impression,0.0026954177897574125
Impulse,0.0026954177897574125
India,0.0026954177897574125
Indian,0.005390835579514825
Indians,0.0026954177897574125
Individuals,0.005390835579514825
Institute,0.005390835579514825
Interestingly,0.0026954177897574125
Interleukin-6,0.0026954177897574125
International,0.0026954177897574125
Intervention,0.0026954177897574125
Investigators,0.0026954177897574125
Iowa,0.0026954177897574125
Iraqi,0.005390835579514825
Island,0.005390835579514825
Isles,0.0026954177897574125
Isoforms,0.0026954177897574125
Italy,0.0026954177897574125
January,0.0026954177897574125
KARE,0.0026954177897574125
KIF3A,0.008086253369272238
KLF14,0.0026954177897574125
KLF14-rs1562398,0.0026954177897574125
KLF4,0.0026954177897574125
Kashgar,0.0026954177897574125
Kazak,0.018867924528301886
Kazakh,0.005390835579514825
Kazakhs,0.0026954177897574125
Kb,0.0026954177897574125
King,0.0026954177897574125
Kingdom,0.01078167115902965
Kong,0.0026954177897574125
Korean,0.0026954177897574125
Koreans,0.0026954177897574125
Kruppel-like,0.0026954177897574125
Kyoto,0.0026954177897574125
L465L,0.0026954177897574125
L503F,0.0026954177897574125
L607F,0.0026954177897574125
LD,0.0026954177897574125
LDL,0.04851752021563342
LDL+HDL,0.008086253369272238
LDL-C,0.07008086253369272
LDL-C.,0.005390835579514825
LDL-c,0.013477088948787063
LDL-cholesterol,0.018867924528301886
LDLR,0.005390835579514825
LDLc,0.0026954177897574125
LED,0.005390835579514825
LEPR,0.005390835579514825
LIPC,0.0673854447439353
LIPG,0.0026954177897574125
LLI,0.005390835579514825
LOAD,0.026954177897574125
LOD,0.01078167115902965
LOLIPOP,0.0026954177897574125
LOST,0.005390835579514825
LPA,0.008086253369272238
LPL,0.05390835579514825
LRPAP1,0.0026954177897574125
LRPAP1-rs762861,0.0026954177897574125
LY86,0.0026954177897574125
LYPLAL1,0.01078167115902965
Late-Onset,0.0026954177897574125
Leiden,0.018867924528301886
Leonhard,0.01078167115902965
Lesion,0.0026954177897574125
Leu,0.0026954177897574125
Leu425Leu,0.0026954177897574125
Leu607,0.0026954177897574125
Leu607Phe,0.018867924528301886
LeuLeu,0.0026954177897574125
Levels,0.0026954177897574125
Levodopa,0.005390835579514825
Life,0.0026954177897574125
Linkage,0.01078167115902965
Lipid,0.0026954177897574125
Loci,0.0026954177897574125
London,0.008086253369272238
Low-density,0.0026954177897574125
Lowering,0.0026954177897574125
Lp,0.016172506738544475
Lp-PLA,0.005390835579514825
Lp-PLA2,0.0215633423180593
M,0.0026954177897574125
M12,0.005390835579514825
M13,0.0026954177897574125
M14,0.005390835579514825
M15,0.008086253369272238
M15/rs2391191,0.0026954177897574125
M19/rs778294,0.0026954177897574125
M21,0.0026954177897574125
M22,0.005390835579514825
M22/rs778293,0.005390835579514825
M23,0.0026954177897574125
M23/rs3918342,0.0026954177897574125
M24,0.0026954177897574125
M24/rs1421292,0.0026954177897574125
M25,0.0026954177897574125
M7,0.0026954177897574125
MAFB,0.0026954177897574125
MALDI-TOF,0.0026954177897574125
MALDI-TOF-MS,0.005390835579514825
MAOA,0.0026954177897574125
MAOA-uVNTR,0.0026954177897574125
MAPT,0.0026954177897574125
MATERIAL,0.0026954177897574125
MCP-1,0.008086253369272238
MD,0.029649595687331536
MDAAO-4,0.0026954177897574125
MDAAO-5,0.0026954177897574125
MDAAO-6,0.0026954177897574125
MDAAO-7,0.0026954177897574125
MDC,0.0026954177897574125
MDD,0.08355795148247978
MDQ,0.0026954177897574125
MDR,0.008086253369272238
MI,0.008086253369272238
MLXIPL,0.0026954177897574125
MMAB/MVK,0.0026954177897574125
MMP20,0.013477088948787063
MOSC1,0.0026954177897574125
MRI,0.008086253369272238
MRIs,0.0026954177897574125
MRPS30,0.0026954177897574125
MYRIP,0.005390835579514825
Main,0.0026954177897574125
Major,0.0026954177897574125
Malay,0.0026954177897574125
Many,0.005390835579514825
Mapping,0.005390835579514825
Marker,0.005390835579514825
MassARRAY,0.008086253369272238
Matrix,0.0026954177897574125
Maximum-likelihood,0.0026954177897574125
May,0.0026954177897574125
Mayotte,0.005390835579514825
Measures,0.0026954177897574125
Medical,0.005390835579514825
Medicine,0.0026954177897574125
Memory,0.005390835579514825
Men,0.008086253369272238
Mental,0.0026954177897574125
Met,0.01078167115902965
MetS,0.01078167115902965
Meta-analysis,0.0026954177897574125
MetaboChip,0.005390835579514825
Metabolic,0.0026954177897574125
Methamphetamine,0.0026954177897574125
Models,0.0026954177897574125
Modifiers,0.0026954177897574125
Montreal,0.0026954177897574125
Mood,0.0026954177897574125
Motor,0.0026954177897574125
Multilocus,0.0026954177897574125
Multiple,0.0026954177897574125
Multiplex,0.0026954177897574125
Multivariate,0.0026954177897574125
N,0.005390835579514825
N-methyl-D-aspartate,0.02425876010781671
N-methyl-d-aspartate,0.008086253369272238
NBCSP,0.0026954177897574125
NCT00451828,0.0026954177897574125
NFE2L3,0.0026954177897574125
NISCH,0.008086253369272238
NMDA,0.03234501347708895
NMDA-receptors,0.0026954177897574125
NMDAR,0.005390835579514825
NMDARs,0.0026954177897574125
NMR,0.008086253369272238
NNRTI,0.008086253369272238
NOTCH,0.0026954177897574125
NOTCH4,0.01078167115902965
NR2B,0.013477088948787063
NR2B-containing,0.0026954177897574125
NRG1,0.0215633423180593
Nagahama,0.0026954177897574125
National,0.005390835579514825
Negative,0.008086253369272238
Network,0.008086253369272238
Neurological,0.0026954177897574125
Neurosciences,0.0026954177897574125
New,0.008086253369272238
Nigeria,0.0026954177897574125
Nominal,0.0026954177897574125
None,0.018867924528301886
Northeastern,0.005390835579514825
Northern,0.008086253369272238
Novel,0.0026954177897574125
November,0.0026954177897574125
OCTN2-intron,0.0026954177897574125
OCTN2-promoter,0.0026954177897574125
ODC1,0.008086253369272238
OR,0.25067385444743934
OR=0.26,0.0026954177897574125
OR=0.47,0.0026954177897574125
OR=0.48,0.0026954177897574125
OR=0.51,0.0026954177897574125
OR=0.52,0.0026954177897574125
OR=0.54,0.0026954177897574125
OR=0.55,0.0026954177897574125
OR=0.579,0.0026954177897574125
OR=0.59,0.0026954177897574125
OR=0.60,0.0026954177897574125
OR=0.601,0.0026954177897574125
OR=0.64,0.005390835579514825
OR=0.67,0.0026954177897574125
OR=0.723,0.005390835579514825
OR=0.78,0.005390835579514825
OR=1.279,0.0026954177897574125
OR=1.79,0.0026954177897574125
